Timestamp,Your name,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games
4/19/2024 8:21:33,Marc,Vancouver Canucks (P1),7,Edmonton Oilers (P2),6,Florida Panthers (A1),6,Boston Bruins (A2),5,New York Rangers (M1),4,Carolina Hurricanes (M2),5,Dallas Stars (C1),6,Colorado Avalanche (C3),7
4/19/2024 8:30:05,Jamie,Vancouver Canucks (P1),6,Edmonton Oilers (P2),7,Tampa Bay Lightning (WC1),5,Boston Bruins (A2),5,New York Rangers (M1),4,Carolina Hurricanes (M2),6,Vegas Golden Knights (WC2),4,Winnipeg Jets (C2),6
4/19/2024 8:30:45,Nathan,Vancouver Canucks (P1),7,Edmonton Oilers (P2),6,Florida Panthers (A1),5,Boston Bruins (A2),5,New York Rangers (M1),4,Carolina Hurricanes (M2),5,Dallas Stars (C1),6,Colorado Avalanche (C3),6
4/19/2024 8:37:32,Jaclyn,Vancouver Canucks (P1),6,Edmonton Oilers (P2),7,Florida Panthers (A1),6,Boston Bruins (A2),7,New York Rangers (M1),7,Carolina Hurricanes (M2),7,Vegas Golden Knights (WC2),6,Colorado Avalanche (C3),6
4/19/2024 10:31:23,Glenda,Vancouver Canucks (P1),6,Edmonton Oilers (P2),6,Florida Panthers (A1),5,Toronto Maple Leafs (A3),6,Washington Capitals (WC2),6,Carolina Hurricanes (M2),6,Vegas Golden Knights (WC2),5,Winnipeg Jets (C2),6
4/19/2024 18:26:43,Derrick,Vancouver Canucks (P1),6,Edmonton Oilers (P2),5,Florida Panthers (A1),6,Boston Bruins (A2),6,New York Rangers (M1),5,Carolina Hurricanes (M2),6,Dallas Stars (C1),6,Winnipeg Jets (C2),6
4/19/2024 20:36:28,Benedict,Nashville Predators (WC1),5,Edmonton Oilers (P2),4,Florida Panthers (A1),6,Toronto Maple Leafs (A3),5,Washington Capitals (WC2),6,New York Islanders (M3),6,Dallas Stars (C1),7,Colorado Avalanche (C3),5
4/19/2024 20:38:14,Kiersten,Nashville Predators (WC1),7,Edmonton Oilers (P2),5,Florida Panthers (A1),5,Toronto Maple Leafs (A3),6,Washington Capitals (WC2),4,Carolina Hurricanes (M2),4,Vegas Golden Knights (WC2),5,Colorado Avalanche (C3),5
4/20/2024 7:20:58,Ryan,Vancouver Canucks (P1),5,Edmonton Oilers (P2),6,Florida Panthers (A1),6,Boston Bruins (A2),7,New York Rangers (M1),4,Carolina Hurricanes (M2),6,Dallas Stars (C1),6,Winnipeg Jets (C2),7
4/20/2024 7:29:52,Jake,Vancouver Canucks (P1),5,Edmonton Oilers (P2),5,Tampa Bay Lightning (WC1),5,Toronto Maple Leafs (A3),5,New York Rangers (M1),5,Carolina Hurricanes (M2),5,Dallas Stars (C1),5,Winnipeg Jets (C2),5
4/20/2024 7:32:27,Robin,Vancouver Canucks (P1),4,Edmonton Oilers (P2),7,Florida Panthers (A1),4,Toronto Maple Leafs (A3),5,Washington Capitals (WC2),4,New York Islanders (M3),6,Dallas Stars (C1),5,Colorado Avalanche (C3),5
4/20/2024 7:56:09,Theodore,Vancouver Canucks (P1),4,Edmonton Oilers (P2),4,Florida Panthers (A1),4,Boston Bruins (A2),4,New York Rangers (M1),4,Carolina Hurricanes (M2),4,Vegas Golden Knights (WC2),4,Colorado Avalanche (C3),4
4/20/2024 8:01:23,Sophie,Nashville Predators (WC1),6,Edmonton Oilers (P2),5,Florida Panthers (A1),5,Toronto Maple Leafs (A3),6,New York Rangers (M1),4,Carolina Hurricanes (M2),4,Dallas Stars (C1),4,Colorado Avalanche (C3),4
4/20/2024 8:01:59,Stephanie,Vancouver Canucks (P1),6,Los Angeles Kings (P3),5,Tampa Bay Lightning (WC1),7,Boston Bruins (A2),6,Washington Capitals (WC2),5,Carolina Hurricanes (M2),5,Dallas Stars (C1),6,Colorado Avalanche (C3),6
4/20/2024 10:08:45,Nickall,Vancouver Canucks (P1),7,Los Angeles Kings (P3),6,Florida Panthers (A1),6,Boston Bruins (A2),6,New York Rangers (M1),7,Carolina Hurricanes (M2),7,Vegas Golden Knights (WC2),5,Winnipeg Jets (C2),6
