Timestamp,Your name,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games
4/16/2023 17:26:40,Marc,Colorado Avalanche (C1),5,Dallas Stars (C2),7,Vegas Golden Knights (P1),6,Edmonton Oilers (P2),6,Boston Bruins (A1),5,Tampa Bay Lightning (A3),6,Carolina Hurricanes (M1),7,New Jersey Devils (M2),6
4/16/2023 17:27:03,Nathan,Colorado Avalanche (C1),5,Dallas Stars (C2),6,Vegas Golden Knights (P1),5,Edmonton Oilers (P2),5,Boston Bruins (A1),5,Toronto Maple Leafs (A2),5,Carolina Hurricanes (M1),6,New Jersey Devils (M2),7
4/16/2023 17:49:28,Stephanie,Colorado Avalanche (C1),6,Dallas Stars (C2),5,Vegas Golden Knights (P1),6,Edmonton Oilers (P2),6,Boston Bruins (A1),6,Tampa Bay Lightning (A3),6,Carolina Hurricanes (M1),6,New York Rangers (M3),6
4/16/2023 17:59:03,Sophie,Seattle Kraken (WC1),6,Dallas Stars (C2),7,Winnipeg Jets (WC2),5,Los Angeles Kings (P3),5,Boston Bruins (A1),6,Tampa Bay Lightning (A3),4,Carolina Hurricanes (M1),5,New York Rangers (M3),4
4/16/2023 18:01:12,Theodore,Seattle Kraken (WC1),7,Minnesota Wild (C3),4,Vegas Golden Knights (P1),7,Edmonton Oilers (P2),6,Florida Panthers (WC2),7,Tampa Bay Lightning (A3),7,Carolina Hurricanes (M1),6,New York Rangers (M3),5
4/16/2023 18:03:45,Jamie,Colorado Avalanche (C1),5,Dallas Stars (C2),7,Winnipeg Jets (WC2),6,Edmonton Oilers (P2),5,Boston Bruins (A1),6,Toronto Maple Leafs (A2),6,Carolina Hurricanes (M1),6,New York Rangers (M3),4
4/16/2023 18:05:58,Derrick,Colorado Avalanche (C1),6,Dallas Stars (C2),5,Vegas Golden Knights (P1),6,Edmonton Oilers (P2),6,Boston Bruins (A1),5,Toronto Maple Leafs (A2),7,Carolina Hurricanes (M1),5,New York Rangers (M3),6
4/16/2023 18:07:33,Benedict,Seattle Kraken (WC1),5,Dallas Stars (C2),4,Vegas Golden Knights (P1),6,Edmonton Oilers (P2),6,Boston Bruins (A1),7,Tampa Bay Lightning (A3),4,Carolina Hurricanes (M1),6,New York Rangers (M3),6
4/16/2023 18:09:23,Glenda,Colorado Avalanche (C1),6,Dallas Stars (C2),6,Vegas Golden Knights (P1),5,Edmonton Oilers (P2),5,Boston Bruins (A1),5,Toronto Maple Leafs (A2),6,Carolina Hurricanes (M1),5,New York Rangers (M3),5
4/16/2023 18:11:19,Jaclyn,Colorado Avalanche (C1),6,Dallas Stars (C2),7,Vegas Golden Knights (P1),5,Edmonton Oilers (P2),6,Boston Bruins (A1),6,Toronto Maple Leafs (A2),6,Carolina Hurricanes (M1),6,New York Rangers (M3),6
4/16/2023 18:11:56,Kiersten,Colorado Avalanche (C1),7,Minnesota Wild (C3),6,Winnipeg Jets (WC2),5,Edmonton Oilers (P2),4,Florida Panthers (WC2),7,Toronto Maple Leafs (A2),6,New York Islanders (WC1),5,New York Rangers (M3),4
4/16/2023 19:03:46,Jake,Seattle Kraken (WC1),5,Minnesota Wild (C3),5,Winnipeg Jets (WC2),6,Edmonton Oilers (P2),7,Boston Bruins (A1),6,Toronto Maple Leafs (A2),6,Carolina Hurricanes (M1),5,New York Rangers (M3),6
4/16/2023 19:05:04,Ryan,Colorado Avalanche (C1),6,Dallas Stars (C2),6,Vegas Golden Knights (P1),7,Edmonton Oilers (P2),6,Boston Bruins (A1),5,Toronto Maple Leafs (A2),6,Carolina Hurricanes (M1),4,New York Rangers (M3),6
4/16/2023 19:06:59,Robin,Colorado Avalanche (C1),5,Minnesota Wild (C3),4,Vegas Golden Knights (P1),6,Edmonton Oilers (P2),6,Boston Bruins (A1),5,Tampa Bay Lightning (A3),6,Carolina Hurricanes (M1),5,New Jersey Devils (M2),6
4/16/2023 19:08:36,Nickall,Seattle Kraken (WC1),7,Dallas Stars (C2),6,Vegas Golden Knights (P1),6,Edmonton Oilers (P2),7,Florida Panthers (WC2),5,Tampa Bay Lightning (A3),6,New York Islanders (WC1),6,New York Rangers (M3),6
