Timestamp,Your name,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games
4/18/2025 11:58:39,Jamie,Toronto Maple Leafs (D1),5,Florida Panthers (D3),6,Montréal Canadiens (WC2),4,Carolina Hurricanes (D2),6,St. Louis Blues (WC2),7,Colorado Avalanche (D3),6,Vegas Golden Knights (D1),5,Edmonton Oilers (D3),6
4/18/2025 11:59:24,Marc,Ottawa Senators (WC1),6,Tampa Bay Lightning (D2),7,Washington Capitals (D1),6,Carolina Hurricanes (D2),5,Winnipeg Jets (D1),6,Colorado Avalanche (D3),7,Vegas Golden Knights (D1),6,Edmonton Oilers (D3),6
4/18/2025 11:59:50,Benedict,Toronto Maple Leafs (D1),5,Florida Panthers (D3),6,Washington Capitals (D1),6,Carolina Hurricanes (D2),7,St. Louis Blues (WC2),4,Colorado Avalanche (D3),7,Vegas Golden Knights (D1),6,Edmonton Oilers (D3),6
4/18/2025 11:59:59,Theodore,Toronto Maple Leafs (D1),4,Florida Panthers (D3),5,Montréal Canadiens (WC2),6,Carolina Hurricanes (D2),7,St. Louis Blues (WC2),5,Dallas Stars (D2),6,Vegas Golden Knights (D1),4,Edmonton Oilers (D3),7
4/18/2025 12:02:37,Sophie,Toronto Maple Leafs (D1),6,Florida Panthers (D3),4,Washington Capitals (D1),5,Carolina Hurricanes (D2),7,St. Louis Blues (WC2),6,Colorado Avalanche (D3),5,Vegas Golden Knights (D1),4,Edmonton Oilers (D3),5
4/18/2025 12:03:08,Stephanie,Toronto Maple Leafs (D1),6,Tampa Bay Lightning (D2),5,Montréal Canadiens (WC2),5,New Jersey Devils (D3),6,St. Louis Blues (WC2),4,Colorado Avalanche (D3),6,Vegas Golden Knights (D1),5,Los Angeles Kings (D2),5
4/18/2025 12:08:41,Nathan,Toronto Maple Leafs (D1),5,Tampa Bay Lightning (D2),6,Washington Capitals (D1),5,Carolina Hurricanes (D2),7,Winnipeg Jets (D1),7,Dallas Stars (D2),7,Vegas Golden Knights (D1),4,Los Angeles Kings (D2),7
4/18/2025 12:08:57,Kiersten,Toronto Maple Leafs (D1),5,Florida Panthers (D3),4,Montréal Canadiens (WC2),6,Carolina Hurricanes (D2),7,Winnipeg Jets (D1),5,Colorado Avalanche (D3),4,Vegas Golden Knights (D1),6,Edmonton Oilers (D3),7
4/18/2025 12:09:23,Glenda,Toronto Maple Leafs (D1),6,Florida Panthers (D3),5,Washington Capitals (D1),5,Carolina Hurricanes (D2),5,Winnipeg Jets (D1),6,Dallas Stars (D2),6,Vegas Golden Knights (D1),5,Edmonton Oilers (D3),6
4/18/2025 12:14:35,Jaclyn,Ottawa Senators (WC1),6,Florida Panthers (D3),5,Washington Capitals (D1),6,Carolina Hurricanes (D2),7,Winnipeg Jets (D1),6,Colorado Avalanche (D3),6,Vegas Golden Knights (D1),6,Edmonton Oilers (D3),6
4/18/2025 12:15:55,Jake,Ottawa Senators (WC1),6,Florida Panthers (D3),5,Washington Capitals (D1),5,Carolina Hurricanes (D2),7,Winnipeg Jets (D1),5,Dallas Stars (D2),5,Vegas Golden Knights (D1),5,Edmonton Oilers (D3),5
4/18/2025 16:05:59,Robin,Toronto Maple Leafs (D1),5,Florida Panthers (D3),4,Montréal Canadiens (WC2),4,Carolina Hurricanes (D2),6,Winnipeg Jets (D1),4,Dallas Stars (D2),5,Minnesota Wild (WC1),4,Edmonton Oilers (D3),7
4/18/2025 16:07:58,Derrick,Toronto Maple Leafs (D1),6,Tampa Bay Lightning (D2),6,Washington Capitals (D1),5,Carolina Hurricanes (D2),5,Winnipeg Jets (D1),6,Colorado Avalanche (D3),6,Vegas Golden Knights (D1),5,Edmonton Oilers (D3),6
4/18/2025 19:55:18,Ryan,Toronto Maple Leafs (D1),5,Florida Panthers (D3),7,Washington Capitals (D1),4,New Jersey Devils (D3),6,Winnipeg Jets (D1),5,Dallas Stars (D2),6,Vegas Golden Knights (D1),6,Edmonton Oilers (D3),7
4/19/2025 11:05:31,Nickall,Ottawa Senators (WC1),6,Tampa Bay Lightning (D2),7,Montréal Canadiens (WC2),7,Carolina Hurricanes (D2),6,Winnipeg Jets (D1),5,Dallas Stars (D2),6,Minnesota Wild (WC1),7,Edmonton Oilers (D3),7
12/19/2025 22:21:45,Test Runner,FLA,6,TOR,7
