Timestamp,Your name,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games
4/30/2022 21:31:07,Stephanie,Calgary Flames (1),6,Edmonton Oilers (2),6,Washington Capitals (4),6,Tampa Bay Lightning (3),5,Boston Bruins (4),6,Pittsburgh Penguins (3),6,Colorado Avalanche (1),6,St Louis Blues (3),6
4/30/2022 21:32:11,Nathan,Calgary Flames (1),5,Edmonton Oilers (2),6,Florida Panthers (1),5,Toronto Maple Leafs (2),7,Carolina Hurricanes (1),7,Pittsburgh Penguins (3),7,Colorado Avalanche (1),5,Minnesota Wild (2),6
4/30/2022 21:38:31,Marc,Calgary Flames (1),5,Edmonton Oilers (2),6,Florida Panthers (1),6,Tampa Bay Lightning (3),7,Boston Bruins (4),6,New York Rangers (2),5,Colorado Avalanche (1),4,Minnesota Wild (2),5
5/1/2022 8:35:41,Derrick,Calgary Flames (1),6,Edmonton Oilers (2),5,Florida Panthers (1),6,Tampa Bay Lightning (3),6,Boston Bruins (4),6,New York Rangers (2),5,Colorado Avalanche (1),5,Minnesota Wild (2),6
5/1/2022 8:35:48,Glenda,Calgary Flames (1),6,Edmonton Oilers (2),7,Florida Panthers (1),5,Tampa Bay Lightning (3),5,Carolina Hurricanes (1),6,Pittsburgh Penguins (3),5,Nashville Predators (4),6,Minnesota Wild (2),6
5/1/2022 11:20:20,Jaclyn,Calgary Flames (1),5,Edmonton Oilers (2),6,Washington Capitals (4),6,Tampa Bay Lightning (3),7,Boston Bruins (4),6,Pittsburgh Penguins (3),6,Colorado Avalanche (1),4,Minnesota Wild (2),7
5/1/2022 17:38:33,Theodore,Calgary Flames (1),7,Edmonton Oilers (2),5,Florida Panthers (1),7,Tampa Bay Lightning (3),6,Boston Bruins (4),4,Pittsburgh Penguins (3),5,Colorado Avalanche (1),4,Minnesota Wild (2),5
5/1/2022 18:09:38,Robin,Calgary Flames (1),6,Edmonton Oilers (2),6,Washington Capitals (4),6,Tampa Bay Lightning (3),6,Boston Bruins (4),6,Pittsburgh Penguins (3),6,Colorado Avalanche (1),6,St Louis Blues (3),6
5/1/2022 18:14:41,Jake,Dallas Stars (4),5,Edmonton Oilers (2),7,Washington Capitals (4),5,Tampa Bay Lightning (3),7,Boston Bruins (4),6,Pittsburgh Penguins (3),4,Nashville Predators (4),4,St Louis Blues (3),7
5/1/2022 19:18:51,Ryan,Calgary Flames (1),6,Edmonton Oilers (2),6,Florida Panthers (1),5,Tampa Bay Lightning (3),7,Carolina Hurricanes (1),6,Pittsburgh Penguins (3),6,Colorado Avalanche (1),5,Minnesota Wild (2),6
5/1/2022 19:51:16,Jamie,Dallas Stars (4),6,Edmonton Oilers (2),7,Washington Capitals (4),5,Tampa Bay Lightning (3),7,Boston Bruins (4),7,Pittsburgh Penguins (3),5,Nashville Predators (4),6,St Louis Blues (3),4
5/2/2022 19:01:03,Benedict,Calgary Flames (1),6,Edmonton Oilers (2),5,Florida Panthers (1),5,Toronto Maple Leafs (2),5,Carolina Hurricanes (1),7,New York Rangers (2),5,Colorado Avalanche (1),4,Minnesota Wild (2),5
5/2/2022 22:00:27,Nickall,Dallas Stars (4),7,Edmonton Oilers (2),7,Washington Capitals (4),6,Tampa Bay Lightning (3),6,Carolina Hurricanes (1),5,Pittsburgh Penguins (3),6,Colorado Avalanche (1),7,Minnesota Wild (2),5
5/3/2022 7:21:21,Kiersten,Calgary Flames (1),4,Los Angeles Kings (3),5,Florida Panthers (1),6,Tampa Bay Lightning (3),7,Carolina Hurricanes (1),4,Pittsburgh Penguins (3),5,Colorado Avalanche (1),6,Minnesota Wild (2),4
