Timestamp,Your name,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games,Team,Games
4/17/2026 21:19:18,Derrick,BUF,6,TBL,6,CAR,5,PIT,6,COL,4,DAL,6,VGK,6,EDM,6
4/17/2026 21:25:42,Nathan,BUF,6,TBL,6,CAR,6,PIT,7,COL,4,DAL,7,UTA,7,EDM,5
4/17/2026 21:38:42,Marc,BUF,6,MTL,7,CAR,6,PIT,6,COL,5,DAL,6,VGK,6,EDM,7
4/17/2026 22:02:32,Benedict,BOS,5,MTL,5,CAR,7,PIT,6,LAK,5,DAL,6,VGK,5,EDM,7
4/17/2026 22:02:43,Jamie,BOS,6,TBL,7,CAR,6,PIT,5,LAK,4,DAL,6,VGK,4,EDM,6
4/17/2026 23:20:07,Stephanie,BOS,6,TBL,6,OTT,6,PIT,6,LAK,6,MIN,6,UTA,6,EDM,6
4/17/2026 23:22:30,Sophie,BUF,4,TBL,4,CAR,4,PIT,4,COL,4,DAL,4,VGK,4,EDM,4
4/17/2026 23:24:24,Theodore,BUF,6,MTL,5,OTT,4,PIT,5,LAK,6,MIN,6,VGK,5,EDM,7
4/18/2026 0:01:23,Glenda,BUF,6,TBL,6,CAR,5,PHI,6,LAK,6,MIN,6,UTA,6,EDM,6
4/18/2026 3:10:05,Kiersten,BUF,5,MTL,4,OTT,6,PHI,7,LAK,6,DAL,6,UTA,7,EDM,7
4/18/2026 3:14:39,Nickall,BUF,6,MTL,7,OTT,6,PIT,7,COL,7,DAL,5,VGK,6,EDM,7
4/18/2026 3:33:45,Ryan,BUF,6,TBL,5,CAR,6,PIT,7,COL,5,MIN,7,VGK,6,EDM,6
4/18/2026 3:36:03,Jake,BUF,7,MTL,6,CAR,5,PIT,6,COL,4,DAL,5,VGK,6,EDM,6
4/18/2026 3:36:17,Robin,BOS,5,MTL,4,CAR,4,PIT,5,COL,4,MIN,6,VGK,5,EDM,7
4/18/2026 3:47:15,Jaclyn,BOS,6,MTL,6,CAR,7,PIT,6,COL,7,DAL,6,UTA,6,EDM,6
